url_path,views_total,views_unique
/IdahoLabUnsupported/inl-azure-devops-tasks,6,4
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/package.json,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/package-lock.json,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV1/ExecuteSqlPlus.ts,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV1/PackagedSqlPlus.ts,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV1/package-lock.json,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV2/PackagedSqlPlus.ts,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV1,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV2,1,1
