url_path,views_total,views_unique
/IdahoLabUnsupported/inl-azure-devops-tasks,11,5
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks,7,2
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV1,5,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV2/ExecuteSqlPlus.ts,4,3
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV1/ExecuteSqlPlus.ts,4,2
/IdahoLabUnsupported/inl-azure-devops-tasks/commit/7b6a76b9dd90d2ab8f018822c63ebffb2400318a,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/commits,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV2,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/NOTICE.txt,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/README.MD,1,1
