time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,13,10,,
2025-08-31 00:00:00+00:00,15,12,,
2025-09-01 00:00:00+00:00,21,13,4.0,2.0
2025-09-02 00:00:00+00:00,34,21,1.0,1.0
2025-09-03 00:00:00+00:00,23,14,2.0,1.0
2025-09-04 00:00:00+00:00,47,22,17.0,4.0
2025-09-05 00:00:00+00:00,21,13,4.0,2.0
2025-09-06 00:00:00+00:00,18,14,2.0,1.0
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,50,29,2.0,2.0
2025-09-09 00:00:00+00:00,86,40,4.0,4.0
2025-09-10 00:00:00+00:00,48,21,1.0,1.0
2025-09-11 00:00:00+00:00,48,25,4.0,2.0
2025-09-12 00:00:00+00:00,38,16,,
2025-09-13 00:00:00+00:00,1,1,,
