time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,42,24,,
2025-10-12 00:00:00+00:00,52,27,,
2025-10-13 00:00:00+00:00,108,56,11.0,3.0
2025-10-14 00:00:00+00:00,74,39,1.0,1.0
2025-10-15 00:00:00+00:00,143,49,2.0,2.0
2025-10-16 00:00:00+00:00,110,30,,
2025-10-17 00:00:00+00:00,49,30,,
2025-10-18 00:00:00+00:00,47,28,1.0,1.0
2025-10-19 00:00:00+00:00,45,27,,
2025-10-20 00:00:00+00:00,46,28,18.0,3.0
2025-10-21 00:00:00+00:00,67,38,,
2025-10-22 00:00:00+00:00,50,30,9.0,3.0
2025-10-23 00:00:00+00:00,56,31,,
2025-10-24 00:00:00+00:00,80,32,,
2025-10-25 00:00:00+00:00,2,2,,
