time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,8,4,,
2025-04-08 00:00:00+00:00,13,11,1.0,1.0
2025-04-09 00:00:00+00:00,20,13,3.0,2.0
2025-04-10 00:00:00+00:00,22,16,5.0,2.0
2025-04-11 00:00:00+00:00,20,17,35.0,1.0
2025-04-12 00:00:00+00:00,14,11,,
2025-04-13 00:00:00+00:00,14,11,,
2025-04-14 00:00:00+00:00,55,15,7.0,1.0
2025-04-15 00:00:00+00:00,56,12,8.0,2.0
2025-04-16 00:00:00+00:00,6,3,2.0,1.0
2025-04-17 00:00:00+00:00,6,3,,
2025-04-18 00:00:00+00:00,6,3,,
2025-04-19 00:00:00+00:00,8,5,,
2025-04-20 00:00:00+00:00,12,4,,
2025-04-21 00:00:00+00:00,22,2,,
