time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-16 00:00:00+00:00,14,10,,
2025-08-17 00:00:00+00:00,19,15,,
2025-08-18 00:00:00+00:00,41,23,,
2025-08-19 00:00:00+00:00,56,28,,
2025-08-20 00:00:00+00:00,31,18,1.0,1.0
2025-08-21 00:00:00+00:00,45,26,4.0,2.0
2025-08-22 00:00:00+00:00,16,12,,
2025-08-23 00:00:00+00:00,16,13,,
2025-08-24 00:00:00+00:00,15,12,,
2025-08-25 00:00:00+00:00,41,19,,
2025-08-26 00:00:00+00:00,44,21,,
2025-08-27 00:00:00+00:00,47,24,15.0,2.0
2025-08-28 00:00:00+00:00,66,38,4.0,3.0
2025-08-29 00:00:00+00:00,21,12,1.0,1.0
2025-08-30 00:00:00+00:00,1,1,,
