url_path,views_total,views_unique
/cisagov/icsnpp-hart-ip/blob/c76dc0ab6ef3ca041c787327900a31836a443c5c/analyzer/hart_ip.spicy,17,1
/cisagov/icsnpp-hart-ip/pull/22/commits,13,1
/cisagov/icsnpp-hart-ip,10,6
/cisagov/icsnpp-hart-ip/forks,9,1
/cisagov/icsnpp-hart-ip/issues,6,4
/cisagov/icsnpp-hart-ip/tree/dbc5da4bff9e5f6ab99fd36722e41735efe5feae,5,4
/cisagov/icsnpp-hart-ip/issues/21,5,3
/cisagov/icsnpp-hart-ip/pulls,3,3
/cisagov/icsnpp-hart-ip/tree/main/scripts,3,2
/cisagov/icsnpp-hart-ip/issues/15,3,1
