time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,14,11,,
2025-08-24 00:00:00+00:00,15,12,,
2025-08-25 00:00:00+00:00,41,19,,
2025-08-26 00:00:00+00:00,44,21,,
2025-08-27 00:00:00+00:00,47,24,15.0,2.0
2025-08-28 00:00:00+00:00,66,38,4.0,3.0
2025-08-29 00:00:00+00:00,21,12,1.0,1.0
2025-08-30 00:00:00+00:00,15,12,,
2025-08-31 00:00:00+00:00,15,12,,
2025-09-01 00:00:00+00:00,21,13,4.0,2.0
2025-09-02 00:00:00+00:00,34,21,1.0,1.0
2025-09-03 00:00:00+00:00,23,14,2.0,1.0
2025-09-04 00:00:00+00:00,47,22,17.0,4.0
2025-09-05 00:00:00+00:00,21,13,4.0,2.0
2025-09-06 00:00:00+00:00,2,2,,
