time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-05 00:00:00+00:00,18,6,1.0,1.0
2025-03-06 00:00:00+00:00,28,17,6.0,3.0
2025-03-07 00:00:00+00:00,19,12,1.0,1.0
2025-03-08 00:00:00+00:00,26,13,1.0,1.0
2025-03-09 00:00:00+00:00,24,13,,
2025-03-10 00:00:00+00:00,28,15,1.0,1.0
2025-03-11 00:00:00+00:00,41,21,,
2025-03-12 00:00:00+00:00,20,13,3.0,2.0
2025-03-13 00:00:00+00:00,69,21,8.0,3.0
2025-03-14 00:00:00+00:00,47,13,,
2025-03-15 00:00:00+00:00,19,12,,
2025-03-16 00:00:00+00:00,19,12,,
2025-03-17 00:00:00+00:00,61,17,16.0,5.0
2025-03-18 00:00:00+00:00,39,19,1.0,1.0
2025-03-19 00:00:00+00:00,15,11,,
