time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,49,24,,
2025-12-14 00:00:00+00:00,53,27,,
2025-12-15 00:00:00+00:00,62,30,5.0,3.0
2025-12-16 00:00:00+00:00,95,41,27.0,6.0
2025-12-17 00:00:00+00:00,84,33,1.0,1.0
2025-12-18 00:00:00+00:00,69,25,17.0,1.0
2025-12-19 00:00:00+00:00,73,34,6.0,2.0
2025-12-20 00:00:00+00:00,74,26,,
2025-12-21 00:00:00+00:00,55,28,5.0,2.0
2025-12-22 00:00:00+00:00,106,45,10.0,2.0
2025-12-23 00:00:00+00:00,64,27,3.0,3.0
2025-12-24 00:00:00+00:00,60,25,,
2025-12-25 00:00:00+00:00,51,26,2.0,1.0
2025-12-26 00:00:00+00:00,61,27,10.0,2.0
2025-12-27 00:00:00+00:00,3,3,2.0,2.0
