url_path,views_total,views_unique
/cisagov/icsnpp-hart-ip,20,17
/cisagov/icsnpp-hart-ip/tree/dbc5da4bff9e5f6ab99fd36722e41735efe5feae,4,2
/cisagov/icsnpp-hart-ip/pulls,2,1
/cisagov/icsnpp-hart-ip/blob/main/analyzer/hart_ip.spicy,1,1
/cisagov/icsnpp-hart-ip/blob/main/parsnip_files/intermediate_language/general/objects.json,1,1
/cisagov/icsnpp-hart-ip/blob/main/README.md,1,1
/cisagov/icsnpp-hart-ip/projects,1,1
/cisagov/icsnpp-hart-ip/tree/dbc5da4bff9e5f6ab99fd36722e41735efe5feae/analyzer,1,1
/cisagov/icsnpp-hart-ip/tree/main/analyzer,1,1
/cisagov/icsnpp-hart-ip/tree/main/parsnip_files/intermediate_language,1,1
