time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,3,1,0,0
2025-07-13 00:00:00+00:00,4,2,24,1
2025-07-14 00:00:00+00:00,30,15,77,11
2025-07-15 00:00:00+00:00,11,7,54,6
2025-07-16 00:00:00+00:00,5,4,36,9
2025-07-17 00:00:00+00:00,4,2,21,7
2025-07-18 00:00:00+00:00,6,4,40,10
2025-07-19 00:00:00+00:00,3,1,7,2
2025-07-20 00:00:00+00:00,4,2,42,4
2025-07-21 00:00:00+00:00,45,19,90,5
2025-07-22 00:00:00+00:00,30,7,44,6
2025-07-23 00:00:00+00:00,29,14,43,7
2025-07-24 00:00:00+00:00,6,4,4,4
2025-07-25 00:00:00+00:00,3,1,6,1
2025-07-26 00:00:00+00:00,3,1,0,0
2025-07-27 00:00:00+00:00,4,2,0,0
2025-07-28 00:00:00+00:00,5,3,76,6
2025-07-29 00:00:00+00:00,5,3,74,5
2025-07-30 00:00:00+00:00,5,3,44,3
2025-07-31 00:00:00+00:00,3,1,43,2
2025-08-01 00:00:00+00:00,6,2,59,6
2025-08-02 00:00:00+00:00,4,2,6,1
2025-08-03 00:00:00+00:00,5,3,11,5
2025-08-04 00:00:00+00:00,4,2,24,12
2025-08-05 00:00:00+00:00,3,1,35,5
2025-08-06 00:00:00+00:00,4,2,79,6
2025-08-07 00:00:00+00:00,6,4,103,7
2025-08-08 00:00:00+00:00,3,1,55,7
2025-08-09 00:00:00+00:00,5,3,6,2
2025-08-10 00:00:00+00:00,3,1,2,2
2025-08-11 00:00:00+00:00,22,9,66,7
2025-08-12 00:00:00+00:00,3,1,6,2
2025-08-13 00:00:00+00:00,3,1,4,1
2025-08-14 00:00:00+00:00,0,0,14,3
2025-08-15 00:00:00+00:00,0,0,14,7
