time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-05 00:00:00+00:00,6,5,,
2025-03-06 00:00:00+00:00,34,18,,
2025-03-07 00:00:00+00:00,20,13,1.0,1.0
2025-03-08 00:00:00+00:00,15,13,,
2025-03-09 00:00:00+00:00,10,9,,
2025-03-10 00:00:00+00:00,14,12,4.0,1.0
2025-03-11 00:00:00+00:00,39,23,,
2025-03-12 00:00:00+00:00,25,12,2.0,2.0
2025-03-13 00:00:00+00:00,36,20,1.0,1.0
2025-03-14 00:00:00+00:00,38,14,2.0,2.0
2025-03-15 00:00:00+00:00,12,10,,
2025-03-16 00:00:00+00:00,13,11,,
2025-03-17 00:00:00+00:00,22,15,,
2025-03-18 00:00:00+00:00,35,19,2.0,2.0
2025-03-19 00:00:00+00:00,14,10,,
