time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,9,6,23.0,1.0
2023-10-13 00:00:00+00:00,40,19,1.0,1.0
2023-10-14 00:00:00+00:00,12,10,,
2023-10-15 00:00:00+00:00,12,10,,
2023-10-16 00:00:00+00:00,45,13,2.0,2.0
2023-10-17 00:00:00+00:00,18,11,3.0,3.0
2023-10-18 00:00:00+00:00,35,14,,
2023-10-19 00:00:00+00:00,20,13,,
2023-10-20 00:00:00+00:00,16,11,1.0,1.0
2023-10-21 00:00:00+00:00,12,11,,
2023-10-22 00:00:00+00:00,12,10,,
2023-10-23 00:00:00+00:00,29,18,2.0,2.0
2023-10-24 00:00:00+00:00,36,11,3.0,3.0
2023-10-25 00:00:00+00:00,77,17,2.0,2.0
2023-10-26 00:00:00+00:00,39,14,,
