time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,21,11,7.0,4.0
2023-05-02 00:00:00+00:00,44,14,8.0,5.0
2023-05-03 00:00:00+00:00,10,9,2.0,2.0
2023-05-04 00:00:00+00:00,12,11,2.0,1.0
2023-05-05 00:00:00+00:00,15,14,,
2023-05-06 00:00:00+00:00,10,9,,
2023-05-07 00:00:00+00:00,10,9,,
2023-05-08 00:00:00+00:00,13,12,2.0,2.0
2023-05-09 00:00:00+00:00,14,13,9.0,9.0
2023-05-10 00:00:00+00:00,11,10,12.0,4.0
2023-05-11 00:00:00+00:00,11,9,8.0,3.0
2023-05-12 00:00:00+00:00,12,11,8.0,3.0
2023-05-13 00:00:00+00:00,11,10,,
2023-05-14 00:00:00+00:00,10,9,,
2023-05-15 00:00:00+00:00,12,6,2.0,2.0
