time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-30 00:00:00+00:00,5,4,,
2023-07-31 00:00:00+00:00,26,15,23.0,3.0
2023-08-01 00:00:00+00:00,26,19,7.0,4.0
2023-08-02 00:00:00+00:00,20,12,,
2023-08-03 00:00:00+00:00,16,10,3.0,1.0
2023-08-04 00:00:00+00:00,14,12,2.0,2.0
2023-08-05 00:00:00+00:00,10,9,1.0,1.0
2023-08-06 00:00:00+00:00,13,11,,
2023-08-07 00:00:00+00:00,21,14,,
2023-08-08 00:00:00+00:00,71,11,21.0,4.0
2023-08-09 00:00:00+00:00,24,13,,
2023-08-10 00:00:00+00:00,12,10,,
2023-08-11 00:00:00+00:00,30,12,,
2023-08-12 00:00:00+00:00,13,10,1.0,1.0
2023-08-13 00:00:00+00:00,10,7,1.0,1.0
