time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-25 00:00:00+00:00,12,6,,
2023-07-26 00:00:00+00:00,32,16,45.0,5.0
2023-07-27 00:00:00+00:00,17,13,2.0,1.0
2023-07-28 00:00:00+00:00,22,16,19.0,2.0
2023-07-29 00:00:00+00:00,12,10,12.0,3.0
2023-07-30 00:00:00+00:00,13,11,22.0,1.0
2023-07-31 00:00:00+00:00,26,15,23.0,3.0
2023-08-01 00:00:00+00:00,26,19,7.0,4.0
2023-08-02 00:00:00+00:00,20,12,,
2023-08-03 00:00:00+00:00,16,10,3.0,1.0
2023-08-04 00:00:00+00:00,14,12,2.0,2.0
2023-08-05 00:00:00+00:00,10,9,1.0,1.0
2023-08-06 00:00:00+00:00,13,11,,
2023-08-07 00:00:00+00:00,21,14,,
2023-08-08 00:00:00+00:00,59,8,19.0,2.0
