time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,17,12,,
2025-09-21 00:00:00+00:00,18,13,,
2025-09-22 00:00:00+00:00,40,23,2.0,2.0
2025-09-23 00:00:00+00:00,61,23,,
2025-09-24 00:00:00+00:00,92,45,3.0,2.0
2025-09-25 00:00:00+00:00,122,62,2.0,2.0
2025-09-26 00:00:00+00:00,59,31,2.0,2.0
2025-09-27 00:00:00+00:00,40,23,,
2025-09-28 00:00:00+00:00,40,24,,
2025-09-29 00:00:00+00:00,87,46,,
2025-09-30 00:00:00+00:00,42,26,2.0,2.0
2025-10-01 00:00:00+00:00,50,26,3.0,1.0
2025-10-02 00:00:00+00:00,49,27,,
2025-10-03 00:00:00+00:00,40,23,,
2025-10-04 00:00:00+00:00,2,2,,
