url_path,views_total,views_unique
/cisagov/icsnpp-synchrophasor,29,23
/cisagov/icsnpp-synchrophasor/tree/main/analyzer,22,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/synchrophasor.spicy,12,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/zeek_synchrophasor.spicy,9,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/synchrophasor.evt,4,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/main.zeek,4,1
/cisagov/icsnpp-synchrophasor/tree/fd4063a68bec5c5e4243e99061ef8f234827b2c8,2,2
/cisagov/icsnpp-synchrophasor/blob/fd4063a68bec5c5e4243e99061ef8f234827b2c8/analyzer/synchrophasor.spicy,2,1
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/dpd.sig,2,1
/cisagov/icsnpp-synchrophasor/search,2,1
