time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-26 00:00:00+00:00,3,3,1.0,1.0
2023-11-27 00:00:00+00:00,44,13,1.0,1.0
2023-11-28 00:00:00+00:00,59,19,,
2023-11-29 00:00:00+00:00,70,18,1.0,1.0
2023-11-30 00:00:00+00:00,37,20,1.0,1.0
2023-12-01 00:00:00+00:00,17,12,,
2023-12-02 00:00:00+00:00,16,12,,
2023-12-03 00:00:00+00:00,12,10,,
2023-12-04 00:00:00+00:00,17,13,1.0,1.0
2023-12-05 00:00:00+00:00,28,18,1.0,1.0
2023-12-06 00:00:00+00:00,19,14,7.0,2.0
2023-12-07 00:00:00+00:00,35,19,5.0,2.0
2023-12-08 00:00:00+00:00,25,17,1.0,1.0
2023-12-09 00:00:00+00:00,11,10,,
2023-12-10 00:00:00+00:00,9,7,,
