time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,,,1.0,1.0
2025-01-29 00:00:00+00:00,2.0,2.0,,
2025-01-30 00:00:00+00:00,24.0,12.0,,
2025-01-31 00:00:00+00:00,14.0,12.0,1.0,1.0
2025-02-01 00:00:00+00:00,16.0,12.0,1.0,1.0
2025-02-02 00:00:00+00:00,12.0,10.0,,
2025-02-03 00:00:00+00:00,33.0,21.0,,
2025-02-04 00:00:00+00:00,27.0,18.0,,
2025-02-05 00:00:00+00:00,44.0,16.0,,
2025-02-06 00:00:00+00:00,33.0,16.0,,
2025-02-07 00:00:00+00:00,42.0,12.0,1.0,1.0
2025-02-08 00:00:00+00:00,10.0,9.0,,
2025-02-09 00:00:00+00:00,12.0,10.0,1.0,1.0
2025-02-10 00:00:00+00:00,69.0,25.0,2.0,2.0
2025-02-11 00:00:00+00:00,15.0,8.0,,
