time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,60,26,2,2
2025-12-27 00:00:00+00:00,51,26,1,1
2025-12-28 00:00:00+00:00,52,28,0,0
2025-12-29 00:00:00+00:00,64,29,0,0
2025-12-30 00:00:00+00:00,51,27,1,1
2025-12-31 00:00:00+00:00,77,28,1,1
2026-01-01 00:00:00+00:00,47,27,0,0
2026-01-02 00:00:00+00:00,69,26,0,0
2026-01-03 00:00:00+00:00,55,27,1,1
2026-01-04 00:00:00+00:00,44,24,1,1
2026-01-05 00:00:00+00:00,87,38,14,1
2026-01-06 00:00:00+00:00,105,40,0,0
2026-01-07 00:00:00+00:00,84,31,0,0
2026-01-08 00:00:00+00:00,101,37,0,0
