time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,13,10,2.0,1.0
2025-05-05 00:00:00+00:00,14,11,2.0,2.0
2025-05-06 00:00:00+00:00,68,16,1.0,1.0
2025-05-07 00:00:00+00:00,28,15,1.0,1.0
2025-05-08 00:00:00+00:00,27,17,1.0,1.0
2025-05-09 00:00:00+00:00,27,15,,
2025-05-10 00:00:00+00:00,15,12,,
2025-05-11 00:00:00+00:00,14,11,,
2025-05-12 00:00:00+00:00,45,19,5.0,4.0
2025-05-13 00:00:00+00:00,99,34,28.0,7.0
2025-05-14 00:00:00+00:00,50,27,2.0,2.0
2025-05-15 00:00:00+00:00,94,37,,
2025-05-16 00:00:00+00:00,27,13,3.0,3.0
2025-05-17 00:00:00+00:00,13,11,2.0,2.0
2025-05-18 00:00:00+00:00,1,1,,
