url_path,views_total,views_unique
/cisagov/icsnpp-synchrophasor,31,24
/cisagov/icsnpp-synchrophasor/tree/main/analyzer,29,3
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/synchrophasor.spicy,12,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/zeek_synchrophasor.spicy,9,2
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/synchrophasor.evt,8,3
/cisagov/icsnpp-synchrophasor/blob/main/analyzer/main.zeek,6,2
/cisagov/icsnpp-synchrophasor/tree/main,4,2
/cisagov/icsnpp-synchrophasor/tree/fd4063a68bec5c5e4243e99061ef8f234827b2c8,3,3
/cisagov/icsnpp-synchrophasor/tree/fd4063a68bec5c5e4243e99061ef8f234827b2c8/analyzer,3,2
/cisagov/icsnpp-synchrophasor/blob/fd4063a68bec5c5e4243e99061ef8f234827b2c8/analyzer/synchrophasor.spicy,2,1
