time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,35,12,1.0,1.0
2025-08-10 00:00:00+00:00,13,10,,
2025-08-11 00:00:00+00:00,38,20,2.0,2.0
2025-08-12 00:00:00+00:00,46,20,7.0,3.0
2025-08-13 00:00:00+00:00,41,20,1.0,1.0
2025-08-14 00:00:00+00:00,3,3,5.0,1.0
2025-08-15 00:00:00+00:00,31,12,,
2025-08-16 00:00:00+00:00,24,15,,
2025-08-17 00:00:00+00:00,18,14,,
2025-08-18 00:00:00+00:00,39,20,1.0,1.0
2025-08-19 00:00:00+00:00,53,27,,
2025-08-20 00:00:00+00:00,39,22,,
2025-08-21 00:00:00+00:00,45,26,5.0,1.0
2025-08-22 00:00:00+00:00,35,14,4.0,1.0
2025-08-23 00:00:00+00:00,3,2,,
