time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-02 00:00:00+00:00,9,4,,
2023-07-03 00:00:00+00:00,12,10,19.0,2.0
2023-07-04 00:00:00+00:00,17,11,1.0,1.0
2023-07-05 00:00:00+00:00,22,13,13.0,4.0
2023-07-06 00:00:00+00:00,58,14,101.0,3.0
2023-07-07 00:00:00+00:00,28,18,10.0,2.0
2023-07-08 00:00:00+00:00,15,9,1.0,1.0
2023-07-09 00:00:00+00:00,67,11,108.0,3.0
2023-07-10 00:00:00+00:00,15,10,11.0,2.0
2023-07-11 00:00:00+00:00,22,14,25.0,8.0
2023-07-12 00:00:00+00:00,15,13,143.0,6.0
2023-07-13 00:00:00+00:00,18,12,8.0,3.0
2023-07-14 00:00:00+00:00,18,12,7.0,1.0
2023-07-15 00:00:00+00:00,13,11,1.0,1.0
2023-07-16 00:00:00+00:00,7,6,,
