time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-09 00:00:00+00:00,84,7,2.0,1.0
2023-11-10 00:00:00+00:00,46,18,1.0,1.0
2023-11-11 00:00:00+00:00,12,10,,
2023-11-12 00:00:00+00:00,17,12,1.0,1.0
2023-11-13 00:00:00+00:00,48,19,1.0,1.0
2023-11-14 00:00:00+00:00,75,16,3.0,1.0
2023-11-15 00:00:00+00:00,50,17,12.0,1.0
2023-11-16 00:00:00+00:00,34,13,22.0,2.0
2023-11-17 00:00:00+00:00,22,15,42.0,1.0
2023-11-18 00:00:00+00:00,12,11,,
2023-11-19 00:00:00+00:00,13,11,,
2023-11-20 00:00:00+00:00,22,17,2.0,2.0
2023-11-21 00:00:00+00:00,35,21,,
2023-11-22 00:00:00+00:00,23,14,9.0,4.0
2023-11-23 00:00:00+00:00,18,6,,
