time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,2,2,,
2023-08-20 00:00:00+00:00,16,10,1.0,1.0
2023-08-21 00:00:00+00:00,38,13,3.0,3.0
2023-08-22 00:00:00+00:00,41,15,2.0,2.0
2023-08-23 00:00:00+00:00,30,13,2.0,2.0
2023-08-24 00:00:00+00:00,17,13,5.0,1.0
2023-08-25 00:00:00+00:00,19,17,,
2023-08-26 00:00:00+00:00,10,8,,
2023-08-27 00:00:00+00:00,10,9,,
2023-08-28 00:00:00+00:00,18,13,3.0,2.0
2023-08-29 00:00:00+00:00,31,16,1.0,1.0
2023-08-30 00:00:00+00:00,14,12,1.0,1.0
2023-08-31 00:00:00+00:00,39,16,8.0,2.0
2023-09-01 00:00:00+00:00,35,18,1.0,1.0
2023-09-02 00:00:00+00:00,7,6,,
