referrer,views_total,views_unique
Google,1209,196
github.com,315,70
cisagov.github.io,210,28
cisa.gov,136,21
Bing,58,22
DuckDuckGo,40,10
reddit.com,25,9
malcolm.fyi,23,7
Baidu,16,2
yandex.ru,13,2
