referrer,views_total,views_unique
Google,787,250
github.com,230,78
cisagov.github.io,108,38
cisa.gov,105,50
Bing,95,31
search.brave.com,38,12
DuckDuckGo,31,14
statics.teams.cdn.office.net,29,18
reddit.com,28,12
malcolm.fyi,16,8
