url_path,views_total,views_unique
/cisagov/Malcolm,1170,700
/cisagov/Malcolm/blob/main/docs/README.md,331,209
/cisagov/Malcolm/compare/main...alyssaDesigns:Malcolm:main,128,56
/cisagov/Malcolm/blob/main/docs/quickstart.md,103,63
/cisagov/Malcolm/commit/059a893c1596c88c14a5e2aeda0a42f153fb686d,87,37
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,66,39
/cisagov/Malcolm/tree/main/docs,64,32
/cisagov/Malcolm/blob/059a893c1596c88c14a5e2aeda0a42f153fb686d/pcap/upload/test.pcap,51,16
/cisagov/Malcolm/issues,47,34
/cisagov/Malcolm/releases,44,34
