time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,12,4,135,50
2025-06-18 00:00:00+00:00,49,22,402,121
2025-06-19 00:00:00+00:00,12,10,206,64
2025-06-20 00:00:00+00:00,117,18,184,77
2025-06-21 00:00:00+00:00,10,7,73,23
2025-06-22 00:00:00+00:00,6,6,89,33
2025-06-23 00:00:00+00:00,10,8,444,104
2025-06-24 00:00:00+00:00,27,17,339,89
2025-06-25 00:00:00+00:00,7,6,313,83
2025-06-26 00:00:00+00:00,2,2,315,91
2025-06-27 00:00:00+00:00,6,6,209,59
2025-06-28 00:00:00+00:00,6,5,94,37
2025-06-29 00:00:00+00:00,5,3,67,34
2025-06-30 00:00:00+00:00,16,10,262,80
2025-07-01 00:00:00+00:00,12,4,149,36
