time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-11 00:00:00+00:00,12.0,6.0,216,40
2022-03-12 00:00:00+00:00,5.0,4.0,98,37
2022-03-13 00:00:00+00:00,3.0,3.0,82,33
2022-03-14 00:00:00+00:00,33.0,12.0,236,77
2022-03-15 00:00:00+00:00,39.0,11.0,260,71
2022-03-16 00:00:00+00:00,559.0,15.0,356,83
2022-03-17 00:00:00+00:00,30.0,11.0,282,97
2022-03-18 00:00:00+00:00,69.0,16.0,206,76
2022-03-19 00:00:00+00:00,4.0,4.0,59,38
2022-03-20 00:00:00+00:00,,,66,24
2022-03-21 00:00:00+00:00,5.0,4.0,235,100
2022-03-22 00:00:00+00:00,6.0,5.0,183,86
2022-03-23 00:00:00+00:00,7.0,5.0,263,103
2022-03-24 00:00:00+00:00,12.0,9.0,335,103
2022-03-25 00:00:00+00:00,,,49,17
