referrer,views_total,views_unique
Google,1019,284
github.com,200,80
cisa.gov,107,50
cisagov.github.io,107,39
Bing,106,24
DuckDuckGo,42,17
reddit.com,40,8
statics.teams.cdn.office.net,35,12
malcolm.fyi,23,9
linkedin.com,19,11
