referrer,views_total,views_unique
Google,559,217
github.com,98,61
DuckDuckGo,28,11
Bing,27,14
cisa.gov,19,15
out.reddit.com,14,12
reddit.com,9,9
search.brave.com,6,2
statics.teams.cdn.office.net,4,4
malcolm.fyi,4,3
