referrer,views_total,views_unique
Google,878,274
github.com,280,80
cisa.gov,152,63
Bing,68,40
cisagov.github.io,54,24
malcolm.fyi,31,12
DuckDuckGo,22,14
Baidu,16,4
api.daily.dev,14,6
reddit.com,14,6
