time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-18 00:00:00+00:00,3,3,113,10
2023-11-19 00:00:00+00:00,2,1,125,26
2023-11-20 00:00:00+00:00,14,8,356,72
2023-11-21 00:00:00+00:00,10,8,661,71
2023-11-22 00:00:00+00:00,9,7,463,69
2023-11-23 00:00:00+00:00,6,5,266,48
2023-11-24 00:00:00+00:00,10,6,305,35
2023-11-25 00:00:00+00:00,2,2,104,14
2023-11-26 00:00:00+00:00,1,1,48,20
2023-11-27 00:00:00+00:00,15,12,676,64
2023-11-28 00:00:00+00:00,18,13,654,73
2023-11-29 00:00:00+00:00,8,7,675,71
2023-11-30 00:00:00+00:00,13,4,298,63
2023-12-01 00:00:00+00:00,16,10,486,68
2023-12-02 00:00:00+00:00,14,5,101,20
