referrer,views_total,views_unique
Google,1139,292
github.com,358,92
cisa.gov,136,54
DuckDuckGo,129,17
Bing,69,32
cisagov.github.io,69,29
reddit.com,60,11
malcolm.fyi,29,9
statics.teams.cdn.office.net,13,8
Yahoo,13,3
