time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-08 00:00:00+00:00,2,2,84,52
2021-08-09 00:00:00+00:00,10,9,102,49
2021-08-10 00:00:00+00:00,11,6,160,45
2021-08-11 00:00:00+00:00,9,9,68,30
2021-08-12 00:00:00+00:00,6,4,76,43
2021-08-13 00:00:00+00:00,9,9,93,51
2021-08-14 00:00:00+00:00,6,6,98,25
2021-08-15 00:00:00+00:00,1,1,63,21
2021-08-16 00:00:00+00:00,5,5,131,52
2021-08-17 00:00:00+00:00,7,7,123,54
2021-08-18 00:00:00+00:00,9,5,160,61
2021-08-19 00:00:00+00:00,5,4,113,48
2021-08-20 00:00:00+00:00,3,3,58,36
2021-08-21 00:00:00+00:00,2,2,14,10
2021-08-22 00:00:00+00:00,1,1,4,2
