referrer,views_total,views_unique
Google,1576,206
github.com,544,109
Bing,96,24
DuckDuckGo,91,24
cisa.gov,88,33
cisagov.github.io,69,17
malcolm.fyi,68,7
statics.teams.cdn.office.net,29,15
dft.wiki,25,1
reddit.com,22,4
