time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,7,5,98,33
2022-11-11 00:00:00+00:00,3,2,252,44
2022-11-12 00:00:00+00:00,2,2,82,24
2022-11-13 00:00:00+00:00,2,2,66,23
2022-11-14 00:00:00+00:00,17,10,342,76
2022-11-15 00:00:00+00:00,8,4,266,70
2022-11-16 00:00:00+00:00,4,4,188,57
2022-11-17 00:00:00+00:00,82,12,287,72
2022-11-18 00:00:00+00:00,15,8,283,67
2022-11-19 00:00:00+00:00,3,3,63,27
2022-11-20 00:00:00+00:00,2,2,29,15
2022-11-21 00:00:00+00:00,27,18,379,116
2022-11-22 00:00:00+00:00,19,12,553,196
2022-11-23 00:00:00+00:00,3,3,401,107
2022-11-24 00:00:00+00:00,8,7,145,42
