time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-05 00:00:00+00:00,5,5,115,39
2025-06-06 00:00:00+00:00,8,3,252,61
2025-06-07 00:00:00+00:00,4,4,109,33
2025-06-08 00:00:00+00:00,5,5,81,34
2025-06-09 00:00:00+00:00,3,3,232,70
2025-06-10 00:00:00+00:00,10,9,258,103
2025-06-11 00:00:00+00:00,12,7,314,82
2025-06-12 00:00:00+00:00,21,6,299,103
2025-06-13 00:00:00+00:00,14,11,179,58
2025-06-14 00:00:00+00:00,18,8,186,40
2025-06-15 00:00:00+00:00,11,6,101,33
2025-06-16 00:00:00+00:00,42,10,235,107
2025-06-17 00:00:00+00:00,25,9,410,94
2025-06-18 00:00:00+00:00,49,22,402,121
2025-06-19 00:00:00+00:00,5,4,136,32
