referrer,views_total,views_unique
Google,918,351
github.com,505,208
cisa.gov,105,71
reddit.com,42,21
DuckDuckGo,41,18
ddosi.org,41,7
Bing,24,14
out.reddit.com,23,12
StartPage,20,6
Baidu,6,5
