referrer,views_total,views_unique
t.co,2082,960
Google,1439,267
Bing,451,36
github.com,414,81
cisagov.github.io,241,30
cisa.gov,217,70
DuckDuckGo,104,26
malcolm.fyi,88,10
statics.teams.cdn.office.net,49,15
reddit.com,18,4
