time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-26 00:00:00+00:00,26,12,297,76
2026-06-27 00:00:00+00:00,24,16,110,43
2026-06-28 00:00:00+00:00,16,12,94,50
2026-06-29 00:00:00+00:00,11,8,166,91
2026-06-30 00:00:00+00:00,146,17,204,86
2026-07-01 00:00:00+00:00,30,12,162,65
2026-07-02 00:00:00+00:00,17,14,148,75
2026-07-03 00:00:00+00:00,25,23,176,62
2026-07-04 00:00:00+00:00,49,38,99,32
2026-07-05 00:00:00+00:00,34,28,137,59
2026-07-06 00:00:00+00:00,14,13,222,90
2026-07-07 00:00:00+00:00,19,13,171,77
2026-07-08 00:00:00+00:00,26,22,162,87
2026-07-09 00:00:00+00:00,22,17,265,76
