time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-14 00:00:00+00:00,,,30,17
2021-11-15 00:00:00+00:00,13.0,8.0,201,42
2021-11-16 00:00:00+00:00,11.0,9.0,269,66
2021-11-17 00:00:00+00:00,11.0,7.0,149,47
2021-11-18 00:00:00+00:00,34.0,11.0,194,52
2021-11-19 00:00:00+00:00,5.0,5.0,138,47
2021-11-20 00:00:00+00:00,2.0,2.0,40,12
2021-11-21 00:00:00+00:00,7.0,7.0,40,19
2021-11-22 00:00:00+00:00,4.0,4.0,88,40
2021-11-23 00:00:00+00:00,8.0,8.0,138,43
2021-11-24 00:00:00+00:00,3.0,3.0,43,32
2021-11-25 00:00:00+00:00,6.0,6.0,46,25
2021-11-26 00:00:00+00:00,2.0,2.0,29,21
2021-11-27 00:00:00+00:00,3.0,3.0,11,8
