referrer,views_total,views_unique
Google,701,203
github.com,179,65
Bing,125,16
cisa.gov,89,29
cisagov.github.io,66,21
search.brave.com,45,9
linkedin.com,24,11
statics.teams.cdn.office.net,22,11
malcolm.fyi,16,8
reddit.com,12,10
