time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,8.0,5.0,152,39
2023-02-21 00:00:00+00:00,11.0,8.0,197,71
2023-02-22 00:00:00+00:00,16.0,8.0,185,59
2023-02-23 00:00:00+00:00,20.0,11.0,424,78
2023-02-24 00:00:00+00:00,6.0,5.0,199,70
2023-02-25 00:00:00+00:00,18.0,3.0,129,22
2023-02-26 00:00:00+00:00,7.0,3.0,114,20
2023-02-27 00:00:00+00:00,8.0,6.0,258,55
2023-02-28 00:00:00+00:00,43.0,14.0,235,55
2023-03-01 00:00:00+00:00,3.0,3.0,396,103
2023-03-02 00:00:00+00:00,11.0,8.0,299,85
2023-03-03 00:00:00+00:00,5.0,4.0,226,69
2023-03-04 00:00:00+00:00,6.0,4.0,99,39
2023-03-05 00:00:00+00:00,4.0,4.0,115,40
2023-03-06 00:00:00+00:00,,,93,30
