time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-05 00:00:00+00:00,,,691,12
2024-05-06 00:00:00+00:00,24.0,15.0,719,89
2024-05-07 00:00:00+00:00,21.0,15.0,825,90
2024-05-08 00:00:00+00:00,18.0,13.0,778,99
2024-05-09 00:00:00+00:00,9.0,6.0,490,76
2024-05-10 00:00:00+00:00,12.0,12.0,563,76
2024-05-11 00:00:00+00:00,13.0,8.0,322,39
2024-05-12 00:00:00+00:00,6.0,4.0,192,30
2024-05-13 00:00:00+00:00,8.0,8.0,671,90
2024-05-14 00:00:00+00:00,14.0,8.0,637,101
2024-05-15 00:00:00+00:00,8.0,7.0,1163,86
2024-05-16 00:00:00+00:00,12.0,9.0,970,91
2024-05-17 00:00:00+00:00,14.0,13.0,314,72
2024-05-18 00:00:00+00:00,3.0,3.0,200,31
2024-05-19 00:00:00+00:00,1.0,1.0,25,12
