time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-06 00:00:00+00:00,7,4,32,19
2022-10-07 00:00:00+00:00,6,6,297,61
2022-10-08 00:00:00+00:00,7,5,193,39
2022-10-09 00:00:00+00:00,3,2,83,20
2022-10-10 00:00:00+00:00,7,6,217,50
2022-10-11 00:00:00+00:00,11,9,138,68
2022-10-12 00:00:00+00:00,1,1,197,74
2022-10-13 00:00:00+00:00,7,6,217,78
2022-10-14 00:00:00+00:00,8,8,393,197
2022-10-15 00:00:00+00:00,14,9,466,304
2022-10-16 00:00:00+00:00,2,2,382,236
2022-10-17 00:00:00+00:00,23,15,657,337
2022-10-18 00:00:00+00:00,11,8,415,160
2022-10-19 00:00:00+00:00,49,15,404,176
2022-10-20 00:00:00+00:00,6,6,335,81
