referrer,views_total,views_unique
Google,1132,308
github.com,243,87
cisa.gov,173,67
cisagov.github.io,134,35
Bing,93,42
malcolm.fyi,57,17
DuckDuckGo,57,15
statics.teams.cdn.office.net,42,18
reddit.com,37,9
search.brave.com,23,9
