time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,5,5,229,33
2024-01-23 00:00:00+00:00,9,7,222,49
2024-01-24 00:00:00+00:00,7,7,432,63
2024-01-25 00:00:00+00:00,4,4,347,62
2024-01-26 00:00:00+00:00,6,5,290,56
2024-01-27 00:00:00+00:00,3,3,67,41
2024-01-28 00:00:00+00:00,3,3,135,24
2024-01-29 00:00:00+00:00,8,5,225,45
2024-01-30 00:00:00+00:00,7,7,492,68
2024-01-31 00:00:00+00:00,2,1,499,52
2024-02-01 00:00:00+00:00,3,3,213,42
2024-02-02 00:00:00+00:00,6,5,191,58
2024-02-03 00:00:00+00:00,1,1,62,20
2024-02-04 00:00:00+00:00,5,4,115,24
2024-02-05 00:00:00+00:00,3,3,259,38
