time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-04 00:00:00+00:00,,,35,10
2023-09-05 00:00:00+00:00,16.0,7.0,284,54
2023-09-06 00:00:00+00:00,11.0,10.0,231,49
2023-09-07 00:00:00+00:00,20.0,15.0,394,45
2023-09-08 00:00:00+00:00,11.0,7.0,170,40
2023-09-09 00:00:00+00:00,7.0,5.0,32,20
2023-09-10 00:00:00+00:00,4.0,4.0,48,19
2023-09-11 00:00:00+00:00,17.0,10.0,234,64
2023-09-12 00:00:00+00:00,13.0,9.0,429,56
2023-09-13 00:00:00+00:00,8.0,6.0,570,65
2023-09-14 00:00:00+00:00,5.0,5.0,298,62
2023-09-15 00:00:00+00:00,52.0,15.0,299,43
2023-09-16 00:00:00+00:00,5.0,4.0,75,26
2023-09-17 00:00:00+00:00,6.0,6.0,97,23
2023-09-18 00:00:00+00:00,18.0,6.0,250,41
