time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,,,24,2
2025-06-23 00:00:00+00:00,10.0,8.0,444,104
2025-06-24 00:00:00+00:00,27.0,17.0,339,89
2025-06-25 00:00:00+00:00,7.0,6.0,313,83
2025-06-26 00:00:00+00:00,2.0,2.0,315,91
2025-06-27 00:00:00+00:00,6.0,6.0,209,59
2025-06-28 00:00:00+00:00,6.0,5.0,94,37
2025-06-29 00:00:00+00:00,5.0,3.0,67,34
2025-06-30 00:00:00+00:00,16.0,10.0,262,80
2025-07-01 00:00:00+00:00,17.0,8.0,338,90
2025-07-02 00:00:00+00:00,16.0,13.0,342,108
2025-07-03 00:00:00+00:00,38.0,15.0,393,94
2025-07-04 00:00:00+00:00,9.0,6.0,210,53
2025-07-05 00:00:00+00:00,5.0,5.0,54,28
2025-07-06 00:00:00+00:00,5.0,4.0,69,20
