referrer,views_total,views_unique
Google,1058,291
github.com,393,88
cisagov.github.io,156,35
Bing,126,34
cisa.gov,124,58
malcolm.fyi,103,17
confluence.atlassian.therealworld.info,90,3
DuckDuckGo,79,23
reddit.com,57,21
search.brave.com,31,7
