referrer,views_total,views_unique
Google,879,209
github.com,344,84
malcolm.fyi,259,8
cisagov.github.io,89,10
Bing,57,20
DuckDuckGo,50,14
cisa.gov,41,9
idaholab.github.io,35,1
bleepingcomputer.com,26,4
reddit.com,26,3
