time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,,,9,4
2025-04-08 00:00:00+00:00,12.0,10.0,309,120
2025-04-09 00:00:00+00:00,13.0,11.0,438,119
2025-04-10 00:00:00+00:00,12.0,10.0,242,96
2025-04-11 00:00:00+00:00,12.0,12.0,311,90
2025-04-12 00:00:00+00:00,8.0,7.0,63,32
2025-04-13 00:00:00+00:00,12.0,11.0,59,29
2025-04-14 00:00:00+00:00,17.0,15.0,410,100
2025-04-15 00:00:00+00:00,13.0,9.0,371,112
2025-04-16 00:00:00+00:00,21.0,14.0,240,78
2025-04-17 00:00:00+00:00,9.0,9.0,370,99
2025-04-18 00:00:00+00:00,9.0,9.0,251,56
2025-04-19 00:00:00+00:00,7.0,7.0,39,20
2025-04-20 00:00:00+00:00,7.0,6.0,63,27
2025-04-21 00:00:00+00:00,16.0,11.0,206,86
