time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,39,28,242,104
2026-08-29 00:00:00+00:00,28,19,105,47
2026-08-30 00:00:00+00:00,65,24,123,36
2026-08-31 00:00:00+00:00,57,43,301,96
2026-09-01 00:00:00+00:00,53,37,391,114
2026-09-02 00:00:00+00:00,452,30,420,92
2026-09-03 00:00:00+00:00,33,21,471,135
2026-09-04 00:00:00+00:00,32,24,250,90
2026-09-05 00:00:00+00:00,19195,26,108,35
2026-09-06 00:00:00+00:00,1012,12,115,44
2026-09-07 00:00:00+00:00,3981,26,238,78
2026-09-08 00:00:00+00:00,1175,32,323,93
2026-09-09 00:00:00+00:00,3656,35,290,99
2026-09-10 00:00:00+00:00,20773,24,315,96
