time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-16 00:00:00+00:00,1.0,1.0,41,17
2021-10-17 00:00:00+00:00,3.0,3.0,36,17
2021-10-18 00:00:00+00:00,7.0,7.0,166,53
2021-10-19 00:00:00+00:00,2.0,2.0,181,43
2021-10-20 00:00:00+00:00,2.0,1.0,327,39
2021-10-21 00:00:00+00:00,51.0,9.0,296,33
2021-10-22 00:00:00+00:00,24.0,5.0,304,32
2021-10-23 00:00:00+00:00,46.0,4.0,62,15
2021-10-24 00:00:00+00:00,23.0,5.0,69,13
2021-10-25 00:00:00+00:00,43.0,7.0,192,38
2021-10-26 00:00:00+00:00,12.0,5.0,209,55
2021-10-27 00:00:00+00:00,6.0,4.0,169,43
2021-10-28 00:00:00+00:00,59.0,4.0,116,43
2021-10-29 00:00:00+00:00,10.0,9.0,144,55
2021-10-30 00:00:00+00:00,,,12,8
