time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,5.0,5.0,92,41
2021-06-30 00:00:00+00:00,5.0,5.0,139,57
2021-07-01 00:00:00+00:00,8.0,7.0,397,221
2021-07-02 00:00:00+00:00,14.0,12.0,301,149
2021-07-03 00:00:00+00:00,4.0,2.0,57,40
2021-07-04 00:00:00+00:00,1.0,1.0,44,28
2021-07-05 00:00:00+00:00,6.0,6.0,118,61
2021-07-06 00:00:00+00:00,5.0,3.0,139,65
2021-07-07 00:00:00+00:00,6.0,5.0,156,66
2021-07-08 00:00:00+00:00,9.0,5.0,243,65
2021-07-09 00:00:00+00:00,14.0,8.0,102,56
2021-07-10 00:00:00+00:00,3.0,2.0,47,8
2021-07-11 00:00:00+00:00,2.0,2.0,16,13
2021-07-12 00:00:00+00:00,2.0,2.0,152,46
2021-07-13 00:00:00+00:00,,,17,9
