referrer,views_total,views_unique
Google,749,219
github.com,289,142
Bing,116,20
cisa.gov,60,34
cisagov.github.io,47,13
Baidu,38,6
DuckDuckGo,25,11
bleepingcomputer.com,21,10
inl.gov,11,2
reddit.com,10,1
