time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-09 00:00:00+00:00,13,8,190,63
2023-02-10 00:00:00+00:00,13,9,224,65
2023-02-11 00:00:00+00:00,10,4,104,24
2023-02-12 00:00:00+00:00,2,2,66,24
2023-02-13 00:00:00+00:00,5,3,205,69
2023-02-14 00:00:00+00:00,16,12,195,62
2023-02-15 00:00:00+00:00,10,8,267,76
2023-02-16 00:00:00+00:00,13,10,198,73
2023-02-17 00:00:00+00:00,8,6,158,57
2023-02-18 00:00:00+00:00,3,3,65,26
2023-02-19 00:00:00+00:00,3,3,33,21
2023-02-20 00:00:00+00:00,8,5,262,61
2023-02-21 00:00:00+00:00,11,8,197,71
2023-02-22 00:00:00+00:00,16,8,185,59
2023-02-23 00:00:00+00:00,3,2,93,25
