time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,13,6,61,23
2022-11-29 00:00:00+00:00,17,11,380,93
2022-11-30 00:00:00+00:00,10,7,398,90
2022-12-01 00:00:00+00:00,13,7,271,76
2022-12-02 00:00:00+00:00,5,4,249,59
2022-12-03 00:00:00+00:00,2,2,110,17
2022-12-04 00:00:00+00:00,2,2,169,38
2022-12-05 00:00:00+00:00,10,5,171,58
2022-12-06 00:00:00+00:00,31,13,263,81
2022-12-07 00:00:00+00:00,21,9,233,72
2022-12-08 00:00:00+00:00,12,8,203,61
2022-12-09 00:00:00+00:00,11,10,214,57
2022-12-10 00:00:00+00:00,9,5,93,24
2022-12-11 00:00:00+00:00,5,5,82,19
2022-12-12 00:00:00+00:00,5,4,140,42
