time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-14 00:00:00+00:00,2535,30,195,102
2026-08-15 00:00:00+00:00,12783,12931,90,34
2026-08-16 00:00:00+00:00,6442,19,152,50
2026-08-17 00:00:00+00:00,14937,29,267,128
2026-08-18 00:00:00+00:00,30,23,408,143
2026-08-19 00:00:00+00:00,78,42,479,154
2026-08-20 00:00:00+00:00,401,46,246,111
2026-08-21 00:00:00+00:00,702,62,217,92
2026-08-22 00:00:00+00:00,87,40,158,85
2026-08-23 00:00:00+00:00,128,22,132,64
2026-08-24 00:00:00+00:00,85,33,330,121
2026-08-25 00:00:00+00:00,134,25,322,123
2026-08-26 00:00:00+00:00,51,28,423,153
2026-08-27 00:00:00+00:00,44,24,320,131
